file,total,schema_jing,validation_plus,R1-p-wrapper,R2-feedback-in-choice,R3-no-block-level-after-tasks,R4-hint-answer-solution-order,R5-lists-need-p,R6-areas-model,R7-cardsort-inline,R8-exercises-division,R9-var-to-fillin,R10-figure-caption,R11-sidebyside,R12-paragraphs-vs-subsection,R13-unicode,R14-tabular-ragged,R15-shortdesc-125,R99-misc
c4-sov/exercises-sov.ptx,208,193,15,157,5,11,2,1,11,0,4,0,0,0,0,0,15,0,2
c5-if/exercises-if.ptx,161,158,3,153,0,0,0,0,0,2,2,0,0,1,0,2,1,0,0
c1-classification/exercises-class.ptx,99,83,16,20,15,12,0,5,26,0,3,0,0,2,0,0,14,0,2
c5-if/review-first-order-methods.ptx,94,92,2,81,0,0,0,0,0,7,3,0,0,2,0,0,0,0,1
c2-solns/exercises-solns.ptx,88,88,0,3,0,4,4,0,38,33,2,0,0,4,0,0,0,0,0
c6-qm/exercises-qm.ptx,67,67,0,52,0,2,4,5,0,1,2,0,0,0,0,0,0,0,1
c7-em/sec-what-is-a-numerical-solution.ptx,49,46,3,40,1,0,0,0,0,2,0,0,0,0,0,0,1,2,3
c6-qm/sec-classifying-equilibrium-solutions.ptx,46,41,5,28,0,0,0,4,0,3,0,0,4,0,0,0,0,5,2
c5-if/sec-if-method.ptx,42,42,0,32,0,0,1,0,0,0,0,0,0,8,0,0,0,0,1
c7-em/sec-euler-intro-thinking-in-steps.ptx,42,36,6,36,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0
c5-if/sec-product-rule.ptx,36,24,12,0,0,1,0,0,0,17,0,18,0,0,0,0,0,0,0
c2-solns/sec-visualizing-solns.ptx,35,33,2,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
c3-di/exercises-di.ptx,35,32,3,17,0,2,3,0,0,1,3,0,0,0,0,3,0,0,6
c6-qm/sec-autonomous-equations.ptx,26,24,2,19,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1
c6-qm/sec-equilibrium-solutions.ptx,26,24,2,20,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0
c5-if/sec-completing-the-product-rule.ptx,21,20,1,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
c6-qm/sec-slope-fields.ptx,21,19,2,17,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
c0-whats-a-de/exercises-wad.ptx,19,18,1,0,12,4,1,0,0,0,0,0,0,0,0,0,1,0,1
c1-classification/sec-linear-terms.ptx,19,16,3,0,0,0,2,0,14,0,0,0,0,2,0,0,1,0,0
c7-em/em-model.ptx,16,13,3,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0
c7-em/sec-euler-method.ptx,16,11,5,1,0,0,0,1,0,0,0,0,0,3,0,0,0,2,9
c0-whats-a-de/sec-terms-coeffs.ptx,15,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c12-ltp/sec-unit-step-variants.ptx,15,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0
c4-sov/sec-sov-implicit-solns.ptx,15,14,1,10,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0
aa-bookends/a1-algebra/M-piecewise-functions.ptx,14,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0
c12-ltp/ltp-model.ptx,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
aa-bookends/a1-algebra/P-units-mass-balance.ptx,12,0,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0
c1-classification/class-model.ptx,12,11,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
c4-sov/sov-model.ptx,12,11,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0
c6-qm/sec-logistical-models.ptx,12,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3
c2-solns/solns-model.ptx,11,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
c4-sov/sec-showing-separability.ptx,11,10,1,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0
c4-sov/sec-sov-method.ptx,11,11,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
c3-di/di-model.ptx,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
c5-if/if-model.ptx,10,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
c6-qm/sec-parameter-analysis.ptx,10,9,1,6,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0
c12-ltp/sec-piecewise-functions.ptx,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0
c8-lhcc/exercises-lhcc.ptx,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
c9-uc/exercises-uc.ptx,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
aa-bookends/a1-algebra/EXL-exp-logs.ptx,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
aa-bookends/a1-algebra/FNN-function-notation.ptx,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
c10-lt/sec-lt-library.ptx,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
c12-ltp/exercises-ltp.ptx,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
c7-em/exercises-em.ptx,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
aa-bookends/a1-algebra/PSF-point-slope-form.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
aa-bookends/a3-quickref/c8-qref-uc.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
c1-classification/sec-linearity.ptx,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
c11-ltm/sec-laplace-transform-method.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
c11-ltm/sec-solving-the-laplace-domain-eqn.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
c12-ltp/sec-piecewise-transform-rules.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
c13-linsys/linsys-model.ptx,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
aa-bookends/a1-algebra/CSQ-completing-sq.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
aa-bookends/a1-algebra/TID-trig-identities.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
aa-bookends/a3-quickref/c11-qref-ltp.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
c12-ltp/sec-transforming-piecewise-functions.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
c12-ltp/sec-unit-step-functions.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
c13-linsys/sec-qualitative-methods-systems.ptx,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
